Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2017-05-08,239.76,239.67,-0.0003754458463475023,1.4095958353959232e-07,6.9452465448056066e-06,1.1620723730462528e-10,9.505205014344951e-07,-1.406,-1.876
2017-05-09,239.96,239.46,-0.002085854496194807,4.350788979296091e-06,6.32724072112559e-06,6.151809631613828e-11,4.2744893899003476e-07,-1.418,-1.869
2017-05-10,239.38,239.85,0.0019614805028484463,3.8474057630545934e-06,3.912292317462567e-06,1.9512769730428054e-11,8.898290039818651e-08,-1.425,-1.85
2017-05-11,239.35,239.41,0.00025064750736954476,6.282417295056599e-08,1.1034349122358986e-05,1.6390452833710541e-10,0.0,-1.389,-1.852
2017-05-12,239.09,239.03,-0.00025098301813332793,6.299247539131441e-08,4.569095083493229e-06,2.9674941504606497e-11,4.4954505177637827e-07,-1.376,-1.886
2017-05-15,239.47,240.25,0.003251899805575159,1.0574852345499757e-05,5.183200490908804e-06,5.711952630871252e-11,1.3719208123088194e-06,-1.41,-1.893
2017-05-16,240.62,240.1,-0.0021634223781709584,4.680396386370886e-06,8.349851002585306e-06,1.0166373039023137e-10,1.9047726656468005e-07,-1.415,-1.893
2017-05-17,238.1,235.85,-0.009494743762546444,9.01501591164146e-05,3.526732646456357e-05,1.1207623252249634e-09,0.0,-1.112,-1.537
2017-05-18,235.71,236.75,0.004402496210347617,1.9381972882125124e-05,4.378707398346254e-05,2.8673109075779666e-09,4.935495016154985e-06,-1.176,-1.431
2017-05-19,237.33,238.3,0.00407880640328172,1.663666167545196e-05,0.00015759887408566084,2.707539130303131e-07,3.1699359795558035e-05,-1.29,-1.643
2017-05-22,238.9,239.52,0.002591866339554461,6.71777112211544e-06,6.883213648453841e-06,6.078857917308666e-11,1.5917190046335436e-07,-1.36,-1.752
2017-05-23,239.95,240.01,0.0002500208363720907,6.251041862019976e-08,5.675187482139507e-06,4.9423356379540496e-11,8.232842819161333e-07,-1.394,-1.799
2017-05-24,240.32,240.59,0.0011228713412860308,1.2608400490814898e-06,5.300281962651342e-06,3.672298977519641e-11,0.0,-1.429,-1.864
2017-05-25,241.2,241.7,0.002070822856406913,4.288307302617287e-06,9.143624625140851e-06,1.0297443783701993e-10,5.046032050391768e-07,-1.446,-1.855
2017-05-26,241.55,241.74,0.0007862774308951198,6.182321983350299e-07,3.8006650551929662e-06,1.4507446286627287e-11,0.0,-1.44,-1.875
2017-05-30,241.33,241.53,0.0008283975124771762,6.862424386783732e-07,4.39025955352026e-06,3.9064262223998116e-11,7.34924084812931e-07,-1.409,-1.814
2017-05-31,241.84,241.42,-0.0017381951982216295,3.02132254712073e-06,2.532967169149795e-05,1.9916278025835396e-09,2.1949938439326806e-06,-1.402,-1.795
2017-06-01,241.95,243.32,0.005646356213177033,3.188133848608289e-05,8.386048756883505e-06,1.0919448698600368e-10,7.798517391681982e-07,-1.439,-1.85
2017-06-02,243.41,244.13,0.0029536059540845538,8.723788132003727e-06,7.579510335953373e-06,6.83996999161084e-11,1.754382816778303e-06,-1.454,-1.838
2017-06-05,243.98,243.97,-4.098780613338974e-05,1.680000251628342e-09,3.5883025922122996e-06,1.5798268089631296e-11,2.107878782077645e-07,-1.476,-1.902
2017-06-06,243.31,243.26,-0.00020552027529853207,4.2238583558784414e-08,7.338361214383082e-06,9.249264776987153e-11,9.87127027416826e-07,-1.444,-1.861
2017-06-07,243.6,243.65,0.0002052334537733826,4.212077054775117e-08,8.486531398209368e-06,9.313032187668126e-11,1.2758870033097052e-06,-1.445,-1.802
2017-06-08,243.77,243.76,-4.102311653204245e-05,1.6828960900015344e-09,1.2246791404516525e-05,1.5355233453054966e-10,0.0,-1.468,-1.888
2017-06-09,244.09,243.45,-0.002625427114163206,6.892867531783339e-06,3.502437908105809e-05,2.4248203094702068e-09,0.0,-1.476,-1.989
2017-06-12,243.14,243.33,0.0007811376227153385,6.101759856213705e-07,1.7946157469709734e-05,2.8562437353656616e-10,6.255201640844925e-07,-1.481,-1.966
2017-06-13,243.99,244.52,0.0021698643137311306,4.7083111400038706e-06,7.978168562409868e-06,7.644486360976622e-11,9.904775130849296e-07,-1.532,-2.056
2017-06-14,244.86,244.26,-0.002453386902826893,6.019107294962535e-06,1.968535117275759e-05,8.043717341210826e-10,1.1825120500417617e-06,-1.495,-2.004
2017-06-15,242.7,243.8,0.004522104314615481,2.044942743226395e-05,1.8367490618716445e-05,4.498094900528673e-10,2.3771616450178643e-06,-1.471,-1.963
2017-06-16,242.77,242.62,-0.0006180597242422672,3.8199782273042737e-07,1.4018749845075633e-05,3.381022058576921e-10,6.492013475274199e-07,-1.47,-2.046
2017-06-19,243.59,244.64,0.004301258090741417,1.85008211631685e-05,6.323121721419324e-06,1.537154230771216e-10,2.7176841225230065e-06,-1.515,-2.083
2017-06-20,244.25,243.04,-0.00496625207542945,2.466365967670732e-05,9.432693153765334e-06,8.431859710975468e-11,1.3589663766253416e-07,-1.465,-2.038
2017-06-21,243.43,242.94,-0.0020149275892041188,4.0599331897359224e-06,1.3423696150683613e-05,2.1660970864441545e-10,1.610769445580203e-06,-1.436,-1.982
2017-06-22,242.97,242.82,-0.0006175508131790525,3.8136900685810904e-07,7.663741229637127e-06,7.577923750754053e-11,0.0,-1.411,-1.997
2017-06-23,242.91,243.17,0.001069782853835069,1.1444353543595048e-06,8.903503685804842e-06,1.2183083480446185e-10,7.070744952261467e-07,-1.43,-2.048
2017-06-26,243.89,243.27,-0.002545366346755015,6.478889839192972e-06,1.2627577311179867e-05,2.992203692430291e-10,9.018477982829034e-07,-1.446,-2.11
2017-06-27,243.03,241.37,-0.006853866632001314,4.697548780926104e-05,2.100123010684812e-05,8.471497563729438e-10,4.1342444897313215e-06,-1.439,-1.983
2017-06-28,242.5,243.46,0.003950947603912474,1.5609986968861716e-05,1.5374586698714404e-05,3.760370654872815e-10,0.0,-1.474,-1.955
2017-06-29,243.66,241.4,-0.009318502262830292,8.683448442237327e-05,4.8382252398576166e-05,3.407659421302948e-09,5.993951157179631e-06,-1.408,-1.798
2017-06-30,242.26,241.77,-0.002024668584126461,4.099282875548648e-06,2.0153665933451905e-05,1.254840509553468e-09,3.2749342347396716e-06,-1.379,-1.788
2017-07-03,242.91,242.21,-0.002885885907897497,8.328337473401362e-06,2.6628778355524466e-05,1.9242009639981065e-09,3.916942017386308e-06,-1.397,-1.851
2017-07-05,242.62,242.77,0.0006180597242421851,3.8199782273032594e-07,1.203453669532081e-05,2.482138224079368e-10,1.3050787071461457e-06,-1.376,-1.816
2017-07-06,241.87,240.57,-0.005389284248708696,2.9044384713379658e-05,2.0637731726280153e-05,5.048185783307866e-10,3.603975498025818e-06,-1.299,-1.705
2017-07-07,241.21,242.09,0.003641634481729381,1.3261501698520419e-05,8.145967846832083e-06,9.946218156515028e-11,3.070588659331281e-07,-1.369,-1.788
2017-07-10,241.95,242.36,0.0016931308374607435,2.8666920327605186e-06,7.018139724663962e-06,1.2887481066791395e-10,2.145275557489229e-06,-1.38,-1.885
2017-07-11,242.16,242.17,4.129415894695241e-05,1.7052075631361697e-09,2.024672213007433e-05,1.2585747589508815e-09,5.8823567395588585e-06,-1.386,-1.915
2017-07-12,243.3,243.97,0.002750017124981093,7.562594187689278e-06,8.450780103401356e-06,1.9248532703907518e-10,9.0207473762249e-07,-1.416,-1.956
2017-07-13,244.02,244.4,0.0015560381502521784,2.421254725040221e-06,7.299887474504563e-06,7.622951982374463e-11,0.0,-1.46,-2.01
2017-07-14,244.42,245.55,0.004612535475399295,2.1275483511817e-05,4.962357326837745e-06,3.759789660774348e-11,1.4301793415952022e-07,-1.512,-2.101
2017-07-17,245.47,245.51,0.00016293942762828252,2.6549257075832316e-08,3.1250242321845104e-06,1.9354324567736623e-11,2.944755375671779e-07,-1.503,-2.098
2017-07-18,245.06,245.69,0.0025675001368636817,6.592056952795025e-06,7.267870000576198e-06,1.0092131542580438e-10,0.0,-1.483,-2.003
2017-07-19,246.02,246.99,0.003935016537805452,1.5484355152802403e-05,3.687373280412018e-06,2.1796699402438686e-11,3.804947896348051e-07,-1.527,-2.036
2017-07-20,247.28,247.06,-0.0008900757151932284,7.92234778776737e-07,8.77358817986045e-06,1.1749144977407068e-10,4.1045131664986203e-07,-1.546,-2.088
2017-07-21,246.45,246.89,0.0017837601518872386,3.1818002794607843e-06,4.838378763857898e-06,2.7804820218788174e-11,0.0,-1.546,-2.05
2017-07-24,246.81,246.81,0.0,0.0,3.6078134701604708e-06,3.5443662622639065e-11,6.66835010210333e-07,-1.555,-2.021
2017-07-25,247.69,247.39,-0.001211925493734775,1.4687634023642782e-06,4.795260986902655e-06,4.409182238192689e-11,5.034886305845518e-07,-1.555,-2.017
2017-07-26,247.76,247.45,-0.0012519942670522473,1.567489644731694e-06,6.207406896032191e-06,6.734726011283686e-11,6.374213346740838e-07,-1.538,-2.059
2017-07-27,247.96,247.22,-0.002988814374041653,8.933011362477998e-06,2.5521430250873136e-05,9.945560872373757e-10,1.0665314782645995e-06,-1.508,-2.026
2017-07-28,246.65,246.9,0.001013068671386625,1.0263081329450614e-06,8.896448563278648e-06,1.4744769653796248e-10,1.7275889644921316e-07,-1.48,-1.933
2017-07-31,247.37,246.74,-0.0025500408467431924,6.502708320058738e-06,7.1905452411185525e-06,7.499889586645112e-11,0.0,-1.468,-1.928
2017-08-01,247.45,247.31,-0.0005659309715278657,3.2027786453447397e-07,7.206425345459735e-06,1.191908602301916e-10,1.3967901196830848e-06,-1.47,-1.935
2017-08-02,247.48,247.43,-0.00020205694033301576,4.0827007136739895e-08,1.1413670728866129e-05,2.9088820659599963e-10,5.074486506673159e-07,-1.47,-1.955
2017-08-03,247.31,246.97,-0.0013757386648267584,1.8926568738993119e-06,6.584126853330421e-06,1.390371841649829e-10,2.398715557658186e-06,-1.438,-1.941
2017-08-04,247.52,247.4,-0.0004849268663684645,2.3515406572593862e-07,8.048060509593966e-06,1.3611552799274945e-10,4.6499135240095466e-07,-1.471,-2.032
2017-08-07,247.49,247.84,0.0014131995164826663,1.9971328733868417e-06,2.131110404890377e-06,8.61018364590886e-12,2.8610604178439073e-07,-1.479,-2.069
2017-08-08,247.53,247.29,-0.000970049791115742,9.409965972436947e-07,1.0867075583256035e-05,1.6294632369398281e-10,1.861541714275801e-06,-1.44,-2.057
2017-08-09,246.47,247.23,0.0030787952211273426,9.478980013636562e-06,1.7787109761938197e-05,4.4180072842699763e-10,9.545031842061564e-07,-1.377,-1.85
2017-08-10,246.28,243.79,-0.010161901064303175,0.000103264233240686,3.1637342042948695e-05,9.280524788924526e-10,0.0,-1.124,-1.54
2017-08-11,244.02,244.1,0.00032778825172621363,1.0744513796972759e-07,1.872965261657239e-05,4.921028876327528e-10,2.4410162065595175e-06,-1.11,-1.531
2017-08-14,245.59,246.51,0.0037390817795402444,1.398073255408984e-05,8.188670120845594e-06,1.1797350563627514e-10,5.254825352219838e-07,-1.278,-1.715
2017-08-15,246.98,246.52,-0.0018642355956338989,3.4753743560284776e-06,8.694682117301155e-06,9.785314079493884e-11,0.0,-1.303,-1.818
2017-08-16,247.11,246.92,-0.0007691840955720172,5.916441728809421e-07,8.88349188204701e-06,1.8131654721870072e-10,1.1117264529209473e-06,-1.298,-1.859
2017-08-17,246.24,243.13,-0.012710390376627308,0.00016155402352626007,3.4265222782976635e-05,9.88252027900767e-10,1.6296891910450479e-07,-1.102,-1.731
2017-08-18,242.9,242.7,-0.0008237232755711787,6.78520034717712e-07,2.984385769119915e-05,1.2342520233989878e-09,5.586289373672201e-06,-1.133,-1.65
2017-08-21,242.64,242.94,0.0012356358917990284,1.5267960571019802e-06,1.4538199432055951e-05,2.3545686754915137e-10,9.190395503202307e-07,-1.156,-1.645
2017-08-22,243.58,245.39,0.007403350991299935,5.480960590038173e-05,1.0451109134005195e-05,3.092578554832124e-10,3.5666861579607003e-07,-1.264,-1.81
2017-08-23,244.35,244.538,0.0007690923453506166,5.915030356769121e-07,1.105429444693537e-05,1.2375679527718234e-10,0.0,-1.215,-1.799
2017-08-24,245.0,244.03,-0.003967041989685508,1.5737422147927955e-05,1.7040372942040083e-05,3.0941644352687765e-10,2.6346708276257775e-07,-1.241,-1.842
2017-08-25,244.9,244.53,-0.0015119631836462734,2.2860326687017746e-06,1.1016119756178264e-05,2.53785173441297e-10,2.6812377845273556e-06,-1.294,-1.917
2017-08-28,245.13,244.59,-0.0022053427217966584,4.863536520581494e-06,8.101793622448572e-06,1.1493108130482638e-10,1.2126910307052474e-06,-1.319,-1.919
2017-08-29,243.11,244.84,0.007090920171573106,5.028114887962237e-05,1.2438641094812579e-05,3.582863194849551e-10,4.102640787692575e-06,-1.274,-1.792
2017-08-30,244.8,246.03,0.005011929078258386,2.5119433085491953e-05,8.187147341615254e-06,1.0760564024240137e-10,5.849613846549157e-07,-1.289,-1.823
2017-08-31,246.73,247.42,0.0027926761041980157,7.799039822958607e-06,7.016404374378587e-06,6.037895757312411e-11,2.1413228465305563e-07,-1.305,-1.844
2017-09-01,247.92,247.88,-0.00016135538558605082,2.6035560457623136e-08,5.702058591129565e-06,7.7984002876844e-11,8.592477415770044e-07,-1.355,-1.914
2017-09-05,247.24,246.1,-0.004621567394062496,2.1358885177861613e-05,3.698477076429156e-05,1.7472461809466405e-09,7.367709440272712e-06,-1.178,-1.65
2017-09-06,246.85,246.91,0.00024303305369130583,5.906506518652114e-08,7.579137934158986e-06,9.677797578703639e-11,1.0690630424402293e-06,-1.246,-1.675
2017-09-07,247.26,246.89,-0.0014975212755070511,2.2425699705962655e-06,1.1864684293160093e-05,2.8889178068525404e-10,3.031038021824452e-06,-1.211,-1.698
2017-09-08,246.53,246.56,0.00012168164041863422,1.4806421614969798e-08,6.750449452063652e-06,5.936881798926358e-11,0.0,-1.191,-1.596
2017-09-11,248.04,249.17,0.004545370951992351,2.0660397091215855e-05,5.740585297993255e-06,7.065677012891712e-11,9.353324788416666e-07,-1.325,-1.843
2017-09-12,249.63,250.06,0.0017210674864053886,2.9620732927617622e-06,3.996580484268356e-06,2.1880137312800053e-11,4.671349224248429e-07,-1.341,-1.908
2017-09-13,249.71,250.19,0.0019203846669937565,3.687877269224721e-06,3.7357141706723375e-06,1.8292436054267174e-11,5.004656629271316e-07,-1.348,-1.932
2017-09-14,249.79,250.1,0.0012402730190196037,1.5382771617080022e-06,3.521171502417528e-06,1.447852410780069e-11,3.4615389218524335e-07,-1.355,-1.95
2017-09-15,248.69,249.24,0.0022091467623229872,4.880329417482137e-06,3.579915804564095e-06,2.324013921985901e-11,2.2721856872242565e-07,-1.367,-1.942
2017-09-18,249.61,249.7,0.0003604974904354523,1.29958440610259e-07,5.282228022319017e-06,7.23078889762789e-11,1.1721862967156292e-06,-1.37,-1.942
2017-09-19,249.99,249.96,-0.00012001200134418618,1.4402880466636947e-08,4.200854831720083e-06,2.925241417817921e-11,5.216485426177317e-07,-1.39,-1.968
2017-09-20,250.06,250.09,0.00011996401094071965,1.4391363920985104e-08,9.27675884974039e-06,2.1429028369874142e-10,1.9107953298473937e-06,-1.424,-2.01
2017-09-21,249.89,249.39,-0.0020028848227359726,4.011547613146108e-06,8.06192889742766e-06,9.117583818797377e-11,0.0,-1.407,-2.018
2017-09-22,249.05,249.42,0.0014845429733086853,2.203867839600192e-06,3.302515752022888e-06,1.689754541992076e-11,1.469525135907801e-07,-1.389,-1.991
2017-09-25,249.14,248.94,-0.0008030838851150996,6.449437265315625e-07,1.4709341690394851e-05,4.240322168699945e-10,1.1371626070807742e-06,-1.332,-1.919
2017-09-26,249.42,249.06,-0.0014443911995985733,2.0862659374778056e-06,6.74996378771442e-06,5.616740823579595e-11,5.552835260188136e-08,-1.361,-1.895
2017-09-27,249.88,250.02,0.0005601120370479765,3.1372549404603386e-07,8.998394087688629e-06,8.264309424930177e-11,0.0,-1.411,-1.92
2017-09-28,249.73,250.34,0.002439659657875574,5.9519392462655635e-06,4.942022219172194e-06,3.130649799205136e-11,3.302452897224709e-07,-1.422,-1.922
2017-09-29,250.34,251.21,0.0034692488190096425,1.20356873681998e-05,5.150952330137984e-06,4.138161058158679e-11,2.7893579252333106e-07,-1.453,-1.951
2017-10-02,251.49,252.28,0.0031363544775748226,9.836719409003639e-06,5.895293918037594e-06,4.319800521759066e-11,6.796796658837305e-07,-1.393,-1.967
2017-10-03,252.46,252.84,0.0015040572793822674,2.2621882996627877e-06,3.842381873741996e-06,3.5055493066472094e-11,0.0,-1.411,-2.017
2017-10-04,252.7,253.17,0.0018581854438364288,3.452853143685586e-06,4.893575682815547e-06,3.673981442908618e-11,4.715856211454348e-07,-1.418,-1.991
2017-10-05,253.51,254.64,0.004447512988885495,1.978037178630519e-05,4.334502548248972e-06,1.6597416265960452e-11,0.0,-1.443,-2.038
2017-10-06,254.15,254.405,0.0010028414679667992,1.0056910098738048e-06,4.877939829022408e-06,2.836402794551663e-11,1.2088837944039134e-07,-1.427,-2.006
2017-10-09,254.64,253.96,-0.0026740086715881734,7.150322375728748e-06,4.532448274908963e-06,3.5144658578731915e-11,0.0,-1.398,-1.957
2017-10-10,254.62,254.59,-0.00011782957928837152,1.388380975527463e-08,7.701626374117167e-06,7.724586437142739e-11,2.444151465867078e-07,-1.417,-1.922
2017-10-11,254.51,255.01,0.0019626321263027254,3.8519248631955575e-06,3.305848812271311e-06,1.4491028170784382e-11,3.434451428418178e-07,-1.434,-1.943
2017-10-12,254.66,254.6,-0.00023563602198339045,5.552433485615687e-08,3.89950473536268e-06,2.0748249068865755e-11,4.959188288923305e-07,-1.414,-1.955
2017-10-13,255.14,254.91,-0.0009018724265842346,8.133738738329356e-07,3.4580826454753964e-06,2.5392983646708417e-11,6.237617342581597e-07,-1.415,-1.965
2017-10-16,255.21,255.3,0.0003525885915355909,1.2431871488105176e-07,2.871286577832319e-06,1.2400223071004038e-11,6.799918390254279e-07,-1.429,-1.952
2017-10-17,255.24,255.46,0.0008615626144845259,7.422901386774118e-07,2.717822626580967e-06,1.3606174605656346e-11,5.216529156505124e-07,-1.43,-1.976
2017-10-18,255.9,255.69,-0.0008209699634271618,6.739916808495953e-07,3.2424581095115963e-06,2.334066379661488e-11,9.278387972590162e-07,-1.463,-2.036
2017-10-19,254.82,255.79,0.0037993817859160632,1.4435301955150735e-05,5.9290786716000855e-06,4.2982533836211097e-11,0.0,-1.439,-1.969
2017-10-20,256.7,257.08,0.0014792326259906005,2.188129161795048e-06,4.837459168493038e-06,4.392310641177669e-11,1.3528639150932036e-06,-1.474,-1.94
2017-10-23,257.48,256.14,-0.005217877186489526,2.7226242333287853e-05,5.657851888949073e-06,3.0725527824010627e-11,6.342442529988956e-07,-1.424,-1.923
2017-10-24,256.59,256.54,-0.00019488238909519008,3.797914557944906e-08,7.048822065934972e-06,9.764512924293555e-11,2.1167422654118747e-07,-1.441,-1.898
2017-10-25,256.19,255.3,-0.003480032447181995,1.2110625833439506e-05,2.2551040403065813e-05,5.14592172834258e-10,1.944653091688152e-07,-1.43,-1.882
2017-10-26,256.0,255.59,-0.0016028463722048503,2.5691164928902496e-06,1.1357308611826412e-05,2.3904323020680865e-10,2.8633857376048923e-06,-1.41,-1.914
2017-10-27,256.5,257.68,0.00458984041211923,2.106663500872282e-05,1.2575749785708029e-05,3.8054711627076554e-10,1.0897340886618816e-06,-1.468,-2.011
2017-10-30,257.07,256.81,-0.001011909481535813,1.023960798822078e-06,1.0826017575312138e-05,1.396864523675336e-10,9.602556010409626e-07,-1.452,-2.016
2017-10-31,257.18,257.11,-0.00027221995540364723,7.410370411996369e-08,4.673697248782995e-06,2.7953529162869145e-11,1.0447596766242628e-06,-1.503,-2.082
2017-11-01,258.04,257.52,-0.0020172246734883885,4.069195383330336e-06,1.1673228591807021e-05,1.811099463318452e-10,1.723925794030095e-07,-1.54,-2.107
2017-11-02,257.42,257.62,0.0007766387467100876,6.031677428914157e-07,1.6668762466385514e-05,5.754865539884751e-10,0.0,-1.544,-2.097
2017-11-03,257.78,258.44,0.0025570507133312994,6.538508350548107e-06,4.428485219781011e-06,1.7569668561834355e-11,2.567512160960678e-07,-1.595,-2.15
2017-11-06,258.29,258.83,0.0020884908581400292,4.361794064534476e-06,3.235834727358972e-06,1.2111890040108403e-11,9.644590467742226e-07,-1.585,-2.148
2017-11-07,258.97,258.69,-0.0010817912425390983,1.1702722924342862e-06,8.82588723869912e-06,8.394392371777202e-11,7.429354856086033e-07,-1.584,-2.161
2017-11-08,258.46,259.12,0.002550331766028743,6.504192116815286e-06,5.853857830664769e-06,3.8026076098600265e-11,4.0415836313067953e-07,-1.603,-2.145
2017-11-09,257.73,258.2,0.001821953094467128,3.3195130784383433e-06,2.709912113231119e-05,7.624682754012352e-10,9.518314130797112e-08,-1.537,-1.956
2017-11-10,257.73,258.08,0.0013570890588238042,1.8416907135792788e-06,7.01742721547919e-06,7.08453202279939e-11,7.498744466964272e-07,-1.512,-1.927
2017-11-13,257.32,258.34,0.0039561002610698295,1.5650729275636774e-05,5.173803654327021e-06,2.8162511693521843e-11,0.0,-1.509,-1.939
2017-11-14,257.4,257.74,0.0013200296982189509,1.7424784041800145e-06,2.075826876581531e-05,1.3968541537859143e-09,1.351028603710276e-06,-1.505,-1.921
2017-11-15,256.62,256.43,-0.0007406685846837238,5.485899523373906e-07,2.0975966561910643e-05,1.931052119395015e-09,8.117214017476772e-06,-1.416,-1.823
2017-11-16,257.5,258.6,0.004262746233966461,1.8171005455195248e-05,1.1626554769970051e-05,4.01581032837664e-10,1.8410661784221646e-06,-1.513,-1.916
2017-11-17,258.22,257.89,-0.0012787973299158053,1.6353226109997931e-06,5.428534992309505e-06,3.409510188713254e-11,8.614024080144565e-07,-1.515,-1.898
2017-11-20,258.14,258.28,0.0005421943512245442,2.939747144998044e-07,4.5081810956697346e-06,4.42779192510619e-11,0.0,-1.546,-1.962
2017-11-21,259.18,259.95,0.0029665038224562447,8.80014492864751e-06,3.3152791685944232e-06,1.6656558497270415e-11,0.0,-1.601,-2.058
2017-11-22,260.03,259.78,-0.0009618899954817243,9.252323634078317e-07,2.978772128846606e-06,1.3292329669236911e-11,5.445772271220209e-07,-1.591,-2.054
2017-11-24,260.28,260.36,0.0003073140774033927,9.444194217029844e-08,4.380628913719505e-06,7.293641349486118e-11,1.0102405706715007e-06,-1.6,-2.066
2017-11-27,260.41,260.26,-0.0005761807062048928,3.3198420620276894e-07,4.873537225024252e-06,4.0025859635653905e-11,0.0,-1.574,-2.055
2017-11-28,260.76,262.84,0.007945037973328477,6.312362839763147e-05,0.00011140798455191776,1.3385613463830435e-07,1.1333843811922931e-05,-1.613,-2.076
2017-11-29,263.02,262.73,-0.0011031860367523652,1.2170194316853907e-06,1.8584929381990007e-05,4.836572499587537e-10,4.08999758117743e-06,-1.601,-2.029
2017-11-30,263.76,264.89,0.004275046707620325,1.8276024352335384e-05,2.5692546804749816e-05,7.532626028814443e-10,1.9175042130936393e-06,-1.579,-2.006
2017-12-01,264.77,264.44,-0.0012471421279736492,1.555363487366642e-06,8.751815115858082e-05,1.9831188595095214e-08,0.0,-1.531,-1.921
2017-12-04,266.31,264.13,-0.008219637560627909,6.756244162808512e-05,2.2439150187561335e-05,4.5221639462990133e-10,0.0,-1.534,-1.966
2017-12-05,264.43,263.2,-0.004662366537571877,2.1737661730669974e-05,1.6250805786299442e-05,3.676558764820438e-10,2.497794855680861e-07,-1.55,-2.023
2017-12-06,262.87,263.21,0.0012925792553916107,1.6707611314687308e-06,1.5911470263328126e-05,3.539205539929616e-10,2.853989934520841e-06,-1.54,-2.009
2017-12-07,263.09,264.04,0.0036044278584989467,1.2991900187123303e-05,8.761587573978558e-06,7.585228511976774e-11,7.641781703639654e-08,-1.558,-2.085
2017-12-08,265.01,265.49,0.0018096140659306524,3.2747030676140675e-06,8.096137918152249e-06,7.834926984031149e-11,0.0,-1.574,-2.145
2017-12-11,265.57,266.34,0.002895228658484763,8.38234898491148e-06,6.282550813751549e-06,5.3531917943145134e-11,4.3812366354501325e-07,-1.605,-2.174
2017-12-12,266.59,266.79,0.0007499344158889761,5.624016281347397e-07,6.2318592252037845e-06,6.361254588424024e-11,4.702188109998068e-07,-1.603,-2.186
2017-12-13,267.06,266.73,-0.0012364414546605516,1.528787470803101e-06,1.4181686807496643e-05,3.5224348271689546e-10,4.387270849517448e-06,-1.554,-2.193
2017-12-14,267.12,265.67,-0.005443058540564412,2.9626886276011193e-05,1.1540859505544536e-05,1.9124344457448477e-10,0.0,-1.532,-2.197
2017-12-15,265.45,266.52,0.004022788664655917,1.618282864048414e-05,1.1525118631324352e-05,7.938942831181439e-10,5.1214673526610475e-06,-1.565,-2.236
2017-12-18,268.08,268.18,0.00037295342244110134,1.390942553105306e-07,4.542585428086115e-06,5.6357349720981467e-11,0.0,-1.585,-2.276
2017-12-19,268.48,267.19,-0.004816407466389794,2.3197780882295354e-05,9.768477580684315e-06,1.1373305320908009e-10,1.5299320746793827e-06,-1.573,-2.238
2017-12-20,268.27,267.04,-0.004595476133960863,2.1118400897803876e-05,1.4995502002449632e-05,4.720435113333527e-10,3.3133314569281447e-07,-1.564,-2.192
2017-12-21,267.73,267.57,-0.0005977956464219315,3.5735963488101497e-07,6.6525527356083465e-06,6.928186098063626e-11,1.3978424613744497e-06,-1.542,-2.21
2017-12-22,267.61,267.48,-0.00048589957785686173,2.3609839976147644e-07,4.958598172466368e-06,3.430108088711344e-11,0.0,-1.503,-2.208
2017-12-26,267.06,267.17,0.0004118076542109391,1.6958554406671637e-07,3.2416903922714153e-06,1.107374599498595e-11,1.0997989299512492e-07,-1.496,-2.151
2017-12-27,267.36,267.33,-0.00011221455434558649,1.2592106206978584e-08,3.0646069483441843e-06,1.3717252263477505e-11,4.4222049939208023e-07,-1.549,-2.125
2017-12-28,267.85,267.86,3.7333632006793826e-05,1.3938000788187005e-09,2.1424411979468065e-06,7.788559015662263e-12,1.7794841410063566e-07,-1.566,-2.108
2017-12-29,268.55,266.89,-0.00620052785908953,3.844654573134539e-05,9.787380608830326e-06,2.1131861755728706e-10,1.675584007505531e-06,-1.509,-2.064
2018-01-02,267.84,268.79,0.0035406182749059896,1.2535977768598266e-05,8.50372965585963e-06,1.81328495247259e-10,1.2425951048486362e-06,-1.565,-2.092
2018-01-03,268.95,270.47,0.005635697686660119,3.1761088415426215e-05,5.957676482891628e-06,5.516589145863627e-11,0.0,-1.622,-2.176
2018-01-04,271.21,271.64,0.0015842317028061915,2.509790088176205e-06,7.273779718800966e-06,6.91019433860911e-11,6.02479637301544e-07,-1.645,-2.238
2018-01-05,272.5,273.39,0.003260733072846233,1.0632380172353236e-05,9.182846384071956e-06,1.3726759881740032e-10,0.0,-1.691,-2.294
2018-01-08,273.31,273.93,0.002265917203699752,5.134380774022503e-06,5.793676811032417e-06,5.0857600503345145e-11,3.811319055058782e-08,-1.697,-2.319
2018-01-09,274.4,274.52,0.0004372221887036803,1.9116324229483664e-07,1.109039466856361e-05,1.8357622893997997e-10,5.906199806776695e-07,-1.708,-2.282
2018-01-10,273.69,274.11,0.0015334066531462716,2.35133596391325e-06,1.1480266790970496e-05,1.5237314133459028e-10,0.0,-1.687,-2.261
2018-01-11,274.74,276.09,0.004901703621816011,2.4026698396124203e-05,8.451144933883079e-06,9.320307899315185e-11,0.0,-1.711,-2.309
2018-01-12,276.41,277.91,0.005412049578883307,2.929028064429098e-05,1.0782452067987593e-05,1.3523859370760692e-10,1.7874213614475933e-06,-1.731,-2.31
2018-01-16,279.35,276.96,-0.008592384477258788,7.382907100503777e-05,3.279881657713898e-05,1.0388807976023633e-09,3.964076928112594e-06,-1.661,-2.243
2018-01-17,278.04,279.6,0.005595022127370044,3.130427260576041e-05,1.929031923700874e-05,4.2542463277044864e-10,6.486749144627211e-07,-1.684,-2.185
