Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2017-03-30,118.77,118.47,-0.002529085819481177,6.3962750823007756e-06,1.4895395302487213e-05,2.463661434575788e-10,3.052693419055205e-07,-1.11,-1.433
2017-03-31,118.59,118.72,0.0010956134423663537,1.2003688150938513e-06,1.1355253590490038e-05,1.4913895470128447e-10,1.25994749231727e-06,-1.016,-1.383
2017-04-03,118.69,119.35,0.005545300716425148,3.075036003558526e-05,1.1103971433485768e-05,5.55821263401841e-10,1.1984308925528475e-06,-1.007,-1.427
2017-04-04,119.59,119.62,0.0002508256356947957,6.291349952169838e-08,7.905533304704798e-06,5.97839595155016e-11,0.0,-1.035,-1.395
2017-04-05,118.62,119.62,0.008394945205830505,7.047510500889658e-05,2.6223028283859866e-05,8.979348045996924e-10,4.315520379320572e-06,-1.02,-1.347
2017-04-06,119.22,119.18,-0.00033557047294756326,1.1260754231425129e-07,1.0528940375969686e-05,1.36774436642891e-10,0.0,-1.02,-1.273
2017-04-07,120.3,119.46,-0.007007035676473301,4.909854897136965e-05,2.9455338646801873e-05,1.242905834714672e-09,0.0,-1.04,-1.295
2017-04-10,119.02,119.46,0.003690041087453963,1.3616403227098427e-05,1.107900668474405e-05,1.2835210715197876e-10,0.0,-0.997,-1.215
2017-04-11,120.31,121.19,0.0072878169349628145,5.3112275677530793e-05,2.950531603539162e-05,2.0578801323823462e-09,0.0,-0.932,-1.129
2017-04-12,121.38,122.02,0.005258845315997347,2.7655454057587236e-05,4.033971685786139e-05,1.0148932659177392e-08,1.452938254144982e-05,-0.855,-1.036
2017-04-13,122.52,122.61,0.0007343042797211973,5.392027752168664e-07,1.7279363001202297e-05,7.757190848711401e-10,5.057964764693386e-06,-0.807,-1.003
2017-04-17,122.55,122.22,-0.0026964105073520634,7.270629624158611e-06,1.3818590216870412e-05,3.441185071434374e-10,3.3168381128352485e-06,-0.88,-1.055
2017-04-18,122.43,122.82,0.0031804308154291,1.0115140171731009e-05,4.6746463332158735e-05,4.6422005029354495e-09,1.2731877221685452e-05,-0.876,-1.051
2017-04-19,122.27,121.73,-0.004426236734593714,1.9591571630666825e-05,3.2542570133914805e-05,2.4076090571030175e-09,6.387656885769302e-06,-0.863,-1.058
2017-04-20,121.82,121.95,0.0010665792535908593,1.1375913041904345e-06,2.029392396163248e-05,6.443884245438843e-10,4.262539835401513e-08,-0.899,-1.051
2017-04-21,122.14,122.29,0.0012273454062898168,1.5063767463407154e-06,2.6058446800089853e-05,1.970474451534517e-09,5.249204969981065e-06,-0.834,-1.022
2017-04-24,120.77,121.48,0.005861729890264131,3.4359877306415944e-05,1.587350675482562e-05,5.009292821108166e-10,3.1128432141915585e-06,-1.137,-1.639
2017-04-25,120.53,120.26,-0.0022426189888296033,5.0293399290591125e-06,1.7909160169189175e-05,3.8327432098414317e-10,0.0,-1.191,-1.658
2017-04-26,120.23,120.84,0.005060781531653389,2.5611509711124022e-05,3.709576498385018e-05,5.618412599732349e-09,6.8605176234160015e-06,-1.188,-1.65
2017-04-27,120.42,120.37,-0.00041529964465836147,1.724737948533613e-07,1.6331155673882493e-05,4.900465060450442e-10,5.48377803931984e-06,-1.232,-1.712
2017-04-28,120.34,120.77,0.0035668404950781117,1.2722351117329069e-05,8.591139823029746e-06,1.3303172135753254e-10,1.1055977976415533e-06,-1.203,-1.697
2017-05-01,120.21,119.65,-0.004669398961780438,2.1803286664276234e-05,2.5543676664503614e-05,9.82948415627824e-10,0.0,-1.24,-1.711
2017-05-02,119.3,119.65,0.002929485250512009,8.581883832967408e-06,5.118666841946545e-06,2.341479900719633e-11,1.6930439397341404e-07,-1.241,-1.686
2017-05-03,119.17,117.98,-0.010035926527785568,0.00010071982127111007,2.0692851498745846e-05,8.545825690670359e-10,2.3333706475070063e-06,-1.288,-1.714
2017-05-04,116.81,116.79,-0.0001712328771307039,2.932069821045874e-08,2.7950454093055667e-05,1.2784307156725389e-09,2.348370927945191e-06,-1.291,-1.685
2017-05-05,116.86,117.01,0.0012827641045755512,1.6454837479875157e-06,8.44586359144323e-06,1.0998592328180219e-10,2.161713517851721e-07,-1.313,-1.683
2017-05-08,117.03,116.75,-0.002395415637668147,5.738016077185096e-06,7.502586230558383e-06,5.5214710395395746e-11,5.395545129596206e-07,-1.406,-1.876
2017-05-09,116.18,116.05,-0.0011195798439405347,1.253459026957912e-06,1.748265483585211e-05,6.868135962254318e-10,2.7956840716472243e-06,-1.418,-1.869
2017-05-10,116.42,116.04,-0.003269382590386094,1.0688862522319687e-05,8.119226717984433e-06,9.347697867223885e-11,1.2428447620679733e-06,-1.425,-1.85
2017-05-11,116.21,116.5,0.0024923737709729096,6.2119270142337215e-06,1.1924794706381644e-05,2.6009879146813495e-10,1.7553517177068196e-06,-1.389,-1.852
2017-05-12,117.07,116.83,-0.0020521597625240465,4.211359690922751e-06,6.953501967637011e-06,4.7418900181204894e-11,0.0,-1.376,-1.886
2017-05-15,117.52,117.14,-0.003238731203985605,1.0489379811670046e-05,7.92423265030509e-06,9.484060266756331e-11,3.135893061750671e-07,-1.41,-1.893
2017-05-16,117.45,117.65,0.001701404068449606,2.8947758041368713e-06,7.064918965056837e-06,1.3913569241961409e-10,8.409212566477361e-07,-1.415,-1.893
2017-05-17,119.35,119.8,0.003763332896509806,1.4162674489952886e-05,2.611887623980613e-05,7.699923784834686e-10,3.312163382918446e-06,-1.112,-1.537
2017-05-18,119.77,118.81,-0.00804765848921928,6.476480715910315e-05,3.813359901841386e-05,1.629025487577814e-09,0.0,-1.176,-1.431
2017-05-19,119.39,119.4,8.375560120491234e-05,7.015000733196313e-09,1.3121122730029268e-05,2.708080609638598e-10,1.7473416590512673e-06,-1.29,-1.643
2017-05-22,119.63,119.9,0.00225441585065589,5.08239082768852e-06,7.892070598626854e-06,1.0925163453083516e-10,1.6316968509304413e-06,-1.36,-1.752
2017-05-23,120.13,119.14,-0.008275217532742293,6.847922521420543e-05,2.4637425782019148e-05,9.488954896443244e-10,2.868770861801329e-06,-1.394,-1.799
2017-05-24,119.07,119.62,0.004608496153327336,2.1238236795232855e-05,3.823635518701631e-05,5.834686271809347e-09,1.4180562063327389e-06,-1.429,-1.864
2017-05-25,119.52,119.48,-0.00033472803659802025,1.1204285848476559e-07,7.144356120102264e-06,5.708291055336836e-11,4.0320535777025583e-07,-1.446,-1.855
2017-05-26,120.49,120.56,0.0005807923830550342,3.3731979221474556e-07,7.3113940204606274e-06,4.623412094181394e-11,0.0,-1.44,-1.875
2017-05-30,120.24,120.14,-0.0008320160227036476,6.922506620355968e-07,6.41129920756332e-06,4.30169652539817e-11,0.0,-1.409,-1.814
2017-05-31,120.31,120.62,0.0025733629774076865,6.622197013492553e-06,1.984521554271065e-05,5.420193787077922e-10,4.820615408112138e-06,-1.402,-1.795
2017-06-01,120.17,120.67,0.0041521401623009525,1.724026792739258e-05,1.3257985212582447e-05,3.349278188622919e-10,0.0,-1.439,-1.85
2017-06-02,121.31,121.61,0.002469950210080118,6.100654040274819e-06,1.249139748747709e-05,1.7975071160758443e-10,0.0,-1.454,-1.838
2017-06-05,121.91,121.73,-0.001477590155549866,2.183272667777877e-06,5.595151764367694e-06,5.854728585798629e-11,1.6962132586466465e-06,-1.476,-1.902
2017-06-06,123.09,123.11,0.0001624695373191495,2.6396350556698514e-08,1.276488740322461e-05,2.6503174871876465e-10,0.0,-1.444,-1.861
2017-06-07,122.79,122.45,-0.002772795774244596,7.68839640566869e-06,1.6217494608412763e-05,3.938268555458025e-10,2.344164640889426e-06,-1.445,-1.802
2017-06-08,122.07,121.63,-0.0036110010513632786,1.3039328592946704e-05,2.810725497399968e-05,1.490008741821441e-09,1.5197910662503404e-06,-1.468,-1.888
2017-06-09,120.45,120.58,0.001078704000379155,1.163602320433992e-06,1.3981628316884463e-05,1.80503939169007e-10,0.0,-1.476,-1.989
2017-06-12,120.33,120.36,0.0002492833117733097,6.214216952866912e-08,1.3279251120913978e-05,2.975384609087394e-10,7.469589552861126e-07,-1.481,-1.966
2017-06-13,119.94,120.48,0.004492146311219764,2.0179378481405333e-05,1.0072170061662058e-05,1.390092644818155e-10,6.057042284115543e-07,-1.532,-2.056
2017-06-14,121.52,119.85,-0.01383789740712409,0.0001914874046500916,5.296162422203442e-05,4.431117920446304e-09,0.0,-1.495,-2.004
2017-06-15,119.22,119.32,0.0008384338547671556,7.029713288197117e-07,9.768654350666925e-06,1.2756816550808072e-10,1.960925056810949e-07,-1.471,-1.963
2017-06-16,119.35,119.34,-8.379069090324116e-05,7.020879882042501e-09,4.876114258461109e-06,3.7966188058862336e-11,6.597621689994946e-07,-1.47,-2.046
2017-06-19,118.74,118.43,-0.0026141601091256147,6.833833076143646e-06,5.418047839802997e-06,2.178442130604831e-11,0.0,-1.515,-2.083
2017-06-20,118.42,118.18,-0.0020287411861014872,4.1157908001844695e-06,7.46753256535543e-06,9.704710004160444e-11,1.4471823395647811e-08,-1.465,-2.038
2017-06-21,118.15,118.52,0.003126719072447527,9.776372158007125e-06,5.65061002604232e-06,4.750904841543059e-11,1.6980502897542543e-06,-1.436,-1.982
2017-06-22,119.13,118.92,-0.0017643356813727476,3.112880396565038e-06,8.574395175633213e-06,9.729993516711873e-11,2.0176064299145596e-07,-1.411,-1.997
2017-06-23,119.65,119.43,-0.0018403886740468234,3.387030471559825e-06,4.57796580246608e-06,2.651967416490057e-11,3.960087352624592e-07,-1.43,-2.048
2017-06-26,118.29,118.36,0.0005915909743633167,3.4997988094813846e-07,9.994616913814195e-06,1.494466935631277e-10,1.6413911678422276e-07,-1.446,-2.11
2017-06-27,118.87,118.81,-0.0005048805223369381,2.5490434183521944e-07,9.359710121846354e-06,1.2400136532813261e-10,1.5295189767241494e-08,-1.439,-1.983
2017-06-28,119.06,118.91,-0.0012606632757566928,1.5892718948415953e-06,5.525115880754696e-06,2.7984684850257972e-11,5.156829627462994e-07,-1.474,-1.955
2017-06-29,117.96,118.32,0.003047234455468906,9.285637826596879e-06,1.785400442105845e-05,6.175449006138403e-10,1.6185827546630243e-06,-1.408,-1.798
2017-06-30,118.08,118.04,-0.0003388107774236918,1.1479274289844644e-07,8.784708512930962e-06,1.0121665647428884e-10,1.758607317152492e-06,-1.379,-1.788
2017-07-03,116.54,116.09,-0.0038688093649836925,1.4967685902585523e-05,1.512877031848167e-05,3.032959000810583e-10,3.6149870823834523e-06,-1.397,-1.851
2017-07-05,115.91,116.52,0.005248904190580243,2.7550995201890836e-05,2.1701284537645006e-05,5.781308018438019e-10,0.0,-1.376,-1.816
2017-07-06,116.58,116.47,-0.0009440035028432411,8.911426133803091e-07,7.962433714690343e-06,7.294080617071154e-11,1.1322806010417532e-06,-1.299,-1.705
2017-07-07,115.78,115.28,-0.004327886959591937,1.873060553500594e-05,2.0225016048463187e-05,5.73712130305523e-10,0.0,-1.369,-1.788
2017-07-10,115.02,115.47,0.00390472967815626,1.524691385947429e-05,1.7775511328871092e-05,8.950336000866153e-10,3.173150072410089e-06,-1.38,-1.885
2017-07-11,115.26,115.62,0.003118505645809825,9.725077462947755e-06,1.712227071643258e-05,9.122807832573449e-10,2.6989406402520996e-06,-1.386,-1.915
2017-07-12,116.21,116.03,-0.001550120875328221,2.4028747281283303e-06,1.4151770123261146e-05,2.6020477655537615e-10,2.6539247276373776e-06,-1.416,-1.956
2017-07-13,116.04,115.82,-0.001897697455559678,3.601255632837676e-06,7.078273920898439e-06,7.338871202962277e-11,1.2020788074480743e-06,-1.46,-2.01
2017-07-14,117.04,116.77,-0.002309568624245394,5.334107230098763e-06,1.0081119853826686e-05,1.6613763353199548e-10,2.5371652630264612e-06,-1.512,-2.101
2017-07-17,117.42,117.29,-0.0011077501026261862,1.2271102898683261e-06,6.834311351113328e-06,7.784450416154689e-11,1.4201749823849482e-06,-1.503,-2.098
2017-07-18,117.99,118.11,0.00101651851192813,1.0333098850925797e-06,6.720694003009077e-06,4.333691948153933e-11,0.0,-1.483,-2.003
2017-07-19,118.18,118.05,-0.0011006223860067165,1.2113696365791176e-06,5.827322755604852e-06,6.482395824324522e-11,3.7428325286356426e-08,-1.527,-2.036
2017-07-20,117.92,118.24,0.002710028758865158,7.344255873876228e-06,2.252421884177678e-05,2.4996212629974456e-09,0.0,-1.546,-2.088
2017-07-21,119.0,119.26,0.002182490583430402,4.763265146762377e-06,6.506065676885784e-06,4.394414193378745e-11,3.0885364845219374e-07,-1.546,-2.05
2017-07-24,119.52,119.33,-0.0015909570029428535,2.5311441852129067e-06,7.837967291179087e-06,1.3723810756709337e-10,1.593520828499036e-06,-1.555,-2.021
2017-07-25,118.99,118.92,-0.0005884578371651429,3.4628262612107785e-07,9.368824704963186e-06,1.2340445725412673e-10,1.2507664170529654e-06,-1.555,-2.017
2017-07-26,118.57,119.9,0.011154558563489613,0.00012442417674631944,2.852389679941239e-05,4.187679895611582e-09,3.2752199566961658e-06,-1.538,-2.059
2017-07-27,120.1,119.8,-0.002501043404588837,6.25521811163732e-06,2.0855419951963825e-05,1.0488713711648093e-09,4.910130057053423e-06,-1.508,-2.026
2017-07-28,120.15,120.7,0.004567165921007983,2.08590045500167e-05,1.051719927001315e-05,2.868507711588946e-10,1.0122892765195743e-06,-1.48,-1.933
2017-07-31,120.5,120.74,0.0019897204375703167,3.958987419685012e-06,3.986445233492526e-06,1.7060888232453956e-11,1.355715092362374e-07,-1.468,-1.928
2017-08-01,120.44,120.64,0.0016592006461129802,2.7529467840617307e-06,1.3235557828873306e-05,3.455879008462603e-10,1.4307533852022763e-06,-1.47,-1.935
2017-08-02,120.51,120.42,-0.0007471050029987642,5.581658855057834e-07,1.2366797986426827e-05,3.2796261537195245e-10,5.74828973329644e-07,-1.47,-1.955
2017-08-03,120.31,120.59,0.002324617070068077,5.4038445224518906e-06,9.850624571512153e-06,1.7974340365863858e-10,5.397088776362251e-07,-1.438,-1.941
2017-08-04,119.97,119.65,-0.002670897172454346,7.133691705824621e-06,1.6345268735748905e-05,1.6188471413715737e-09,2.898425883250271e-06,-1.471,-2.032
2017-08-07,119.44,119.51,0.0005858966478547477,3.4327488196743026e-07,4.945124187607949e-06,3.7870005078224393e-11,1.9244415570531526e-07,-1.479,-2.069
2017-08-08,120.02,119.88,-0.0011671531129042836,1.3622463889621593e-06,2.6001111825119806e-05,1.6536492839481567e-09,5.505279058624931e-06,-1.44,-2.057
2017-08-09,121.02,121.3,0.0023109947558289587,5.340696761468949e-06,1.3980324878016607e-05,2.342114057468412e-10,6.825308436022294e-07,-1.377,-1.85
2017-08-10,122.08,122.23,0.0012279482530246312,1.5078569121062435e-06,1.3590018528216408e-05,2.656405769004602e-10,0.0,-1.124,-1.54
2017-08-11,122.24,122.78,0.004407810581140042,1.9428794119210116e-05,1.4084048453935908e-05,2.7625811734235863e-10,7.611685632414103e-07,-1.11,-1.531
2017-08-14,121.98,121.89,-0.000738098200565257,5.447889536776703e-07,1.1389766511192526e-05,1.8952967827001215e-10,2.3769350273732503e-06,-1.278,-1.715
2017-08-15,120.6,120.97,0.0030632966786717343,9.383786541561279e-06,1.021598007890154e-05,1.3688192869754766e-10,0.0,-1.303,-1.818
2017-08-16,120.67,121.85,0.009731232985705643,9.469689542208556e-05,1.8417439163497722e-05,4.6522547098741903e-10,0.0,-1.298,-1.859
2017-08-17,122.29,122.51,0.0017973861048007612,3.230596809730853e-06,4.3778505843358994e-05,1.2987889840992972e-08,1.1571800331148198e-05,-1.102,-1.731
2017-08-18,123.36,122.3,-0.008629867121892657,7.447460654152385e-05,3.345762482516295e-05,1.5698756907583646e-09,7.692795340244463e-06,-1.133,-1.65
2017-08-21,122.54,122.77,0.0018751788952398537,3.5162958891529584e-06,1.3332198886370747e-05,6.057262606448141e-10,3.006636672976382e-06,-1.156,-1.645
2017-08-22,122.56,122.21,-0.0028598295423720365,8.178625011423852e-06,1.813846196764554e-05,1.4960153219297648e-09,3.098552464494557e-06,-1.264,-1.81
2017-08-23,122.56,122.66,0.0008155942055565114,6.651939081373569e-07,6.810261254833563e-06,6.030839858221663e-11,1.2068935683598389e-06,-1.215,-1.799
2017-08-24,122.39,122.27,-0.0009809532381484323,9.62269255433895e-07,9.266622394691079e-06,2.0509092904337482e-10,3.2038922233533485e-07,-1.241,-1.842
2017-08-25,122.77,122.745,-0.00020365354529370148,4.147476651069372e-08,0.00010333099236868727,8.292879144766398e-08,5.183123211955506e-05,-1.294,-1.917
2017-08-28,123.33,124.68,0.01088676532123972,0.0001185216591597478,2.6299378375885074e-05,7.0746660995256276e-09,1.1822706196742216e-05,-1.319,-1.919
2017-08-29,125.81,124.42,-0.011109893276165768,0.00012342972860779333,3.0281667254571437e-05,1.517380427300474e-09,6.5722155577822095e-06,-1.274,-1.792
2017-08-30,124.33,124.3492,0.00015441580991221288,2.384424235084466e-08,1.2862073552292136e-05,3.17932462295795e-10,9.744689662087987e-07,-1.289,-1.823
2017-08-31,124.58,125.82,0.009904234315884096,9.809385738393612e-05,1.6147436068160652e-05,7.539339759242136e-10,3.678130064529872e-06,-1.305,-1.844
2017-09-01,126.01,126.06,0.00039671520336225055,1.5738295257875182e-07,2.6008796157978804e-05,7.69925631699655e-10,0.0,-1.355,-1.914
2017-09-05,126.65,127.45,0.006296754374440264,3.96491156520326e-05,2.381557202255268e-05,8.544812197075595e-10,1.6848201589459927e-06,-1.178,-1.65
2017-09-06,127.34,126.81,-0.004170771342071094,1.7395333587841512e-05,2.3979362427405794e-05,1.8144975956879726e-09,4.23634485609214e-06,-1.246,-1.675
2017-09-07,127.57,128.13,0.004380139971286116,1.9185626168058336e-05,1.9727794022579186e-05,4.239379039747203e-10,0.0,-1.211,-1.698
2017-09-08,128.2,127.98,-0.0017175427752552925,2.9499531848316522e-06,1.9207377283317544e-05,9.024254143043055e-10,0.0,-1.191,-1.596
2017-09-11,126.75,126.17,-0.004586438531642715,2.1035418404536984e-05,2.475131195437404e-05,1.8552084018865336e-09,1.1503301597189587e-06,-1.325,-1.843
2017-09-12,126.03,126.55,0.004117513141732722,1.6953914472341667e-05,1.0377844187726138e-05,1.150100175643416e-10,1.0290649509988976e-06,-1.341,-1.908
2017-09-13,126.4,125.6,-0.006349227678658892,4.031269211544818e-05,1.861441961771383e-05,5.850399338532298e-10,3.2290365016823758e-06,-1.348,-1.932
2017-09-14,125.66,126.16,0.00397109567998196,1.576960089957138e-05,1.2542244610627526e-05,2.0638307536024692e-10,7.076403226403427e-07,-1.355,-1.95
2017-09-15,125.99,125.52,-0.0037374302977611945,1.3968385230623331e-05,1.031694873697508e-05,2.020788232443788e-10,3.4677765425439543e-06,-1.367,-1.942
2017-09-18,124.71,124.35,-0.0028908716832420937,8.357139088970975e-06,1.2697317320493321e-05,1.759631897686822e-10,1.8849584084895567e-06,-1.37,-1.942
2017-09-19,124.48,124.59,0.0008832858806904302,7.80193947027069e-07,1.1002496484053857e-05,1.2934785823812487e-10,8.681068041668298e-07,-1.39,-1.968
2017-09-20,124.68,123.6,-0.008699909875546018,7.568843184262313e-05,8.105805693848356e-05,2.4297668378916153e-08,0.0,-1.424,-2.01
2017-09-21,122.57,122.67,0.0008155276915868012,6.650854157448968e-07,1.3858194341634216e-05,1.5735410290539388e-10,0.0,-1.407,-2.018
2017-09-22,123.03,123.24,0.0017054456563895819,2.908544886898092e-06,7.206124177754956e-06,7.976318072353937e-11,1.1453617089589274e-06,-1.389,-1.991
2017-09-25,122.78,124.54,0.014232813444955568,0.00020257297855890796,4.0186838257559683e-05,4.30834889124418e-09,0.0,-1.332,-1.919
2017-09-26,123.57,123.13,-0.0035670893113189128,1.2724126154925635e-05,3.467698711294556e-05,7.460460683349379e-09,2.836725218347775e-06,-1.361,-1.895
2017-09-27,122.04,121.99,-0.0004097856878228211,1.6792430994442257e-07,1.9654567815600967e-05,4.798242904526491e-10,7.559605873514275e-07,-1.411,-1.92
2017-09-28,122.03,122.23,0.0016375996454232042,2.6817325986902043e-06,8.001002877422926e-06,4.665455905754867e-11,0.0,-1.422,-1.922
2017-09-29,122.29,121.6,-0.00565830366921199,3.201640041301787e-05,1.8211210691673325e-05,4.671216844712167e-10,2.862466666136419e-07,-1.453,-1.951
2017-10-02,121.2,120.76,-0.0036369687965759905,1.3227542027267408e-05,1.4265459300791034e-05,4.085683889080644e-10,0.0,-1.393,-1.967
2017-10-03,120.74,120.84,0.0008278831501912045,6.853905103705125e-07,7.4452269157169564e-06,1.6112448444203098e-10,8.446648799727563e-07,-1.411,-2.017
2017-10-04,121.21,121.17,-0.0003300602389894002,1.0893976136173997e-07,1.1390033589833807e-05,1.931386059713528e-10,0.0,-1.418,-1.991
2017-10-05,121.14,120.51,-0.005214164513500589,2.718751157384883e-05,7.941661771024412e-06,6.193521802147643e-11,0.0,-1.443,-2.038
2017-10-06,120.25,121.11,0.007126314547088556,5.078435902404597e-05,5.9359877755770817e-05,1.3259092495500848e-08,7.02176461822602e-06,-1.427,-2.006
2017-10-09,121.66,122.07,0.003364381789149038,1.1319064823157682e-05,6.171763729488998e-06,8.202311243777105e-11,0.0,-1.398,-1.957
2017-10-10,122.61,122.39,-0.0017959188500484983,3.22532451595952e-06,7.740684986921412e-06,8.448186493064659e-11,6.060000339177079e-07,-1.417,-1.922
2017-10-11,122.56,122.8,0.0019563097207609013,3.827147723543596e-06,1.494963698193614e-05,7.117091984489706e-10,1.004719506919933e-06,-1.434,-1.943
2017-10-12,122.84,122.885,0.00036626310308734636,1.341486606831721e-07,6.9137623208863246e-06,4.748708235974122e-11,0.0,-1.414,-1.955
2017-10-13,123.66,123.84,0.0014545457109943617,2.115703225372093e-06,7.83107495103526e-06,8.365687734802478e-11,4.043118313580492e-07,-1.415,-1.965
2017-10-16,123.82,122.98,-0.006807157565762309,4.6337394125115045e-05,2.565310939950165e-05,2.7029022734515458e-09,4.442957459409444e-06,-1.429,-1.952
2017-10-17,122.02,122.13,0.0009010854592907588,8.119550049452377e-07,1.0983073069431385e-05,2.1930496869640572e-10,1.1664365557881406e-06,-1.43,-1.976
2017-10-18,121.71,121.66,-0.0004108969939062906,1.688363396012262e-07,6.7287140608498165e-06,1.059999960035778e-10,1.0027459774369428e-06,-1.463,-2.036
2017-10-19,122.2,122.38,0.0014719112968994542,2.1665228659402334e-06,1.0283926093817082e-05,3.2316625549309213e-10,2.4781832528689364e-06,-1.439,-1.969
2017-10-20,121.69,121.601,-0.0007316341662458119,5.352885532182043e-07,1.5389735413194115e-05,4.032762099169606e-10,4.700761327141896e-07,-1.474,-1.94
2017-10-23,120.98,121.81,0.006837211033099285,4.674745471113459e-05,1.801673543221461e-05,1.627536919199974e-09,2.3339523703885144e-06,-1.424,-1.923
2017-10-24,121.26,121.33,0.0005771054201968818,3.330506660206195e-07,1.0117824949558548e-05,1.2081317806886577e-10,0.0,-1.441,-1.898
2017-10-25,121.31,121.34,0.0002472697313236949,6.114232002889227e-08,1.3594891650255118e-05,2.7726869379299976e-10,1.0178878202590662e-06,-1.43,-1.882
2017-10-26,121.15,120.33,-0.006791478812463609,4.612418446014211e-05,1.5501102254404152e-05,2.6075769754784704e-10,1.2687134834161948e-06,-1.41,-1.914
2017-10-27,120.38,120.89,0.0042276350942757395,1.787289849035184e-05,2.8124544164706233e-05,4.5617487506765145e-09,1.4808331796799113e-06,-1.468,-2.011
2017-10-30,120.93,121.13,0.0016524832315265147,2.7307008304763127e-06,1.038617987042202e-05,1.117952564727338e-10,0.0,-1.452,-2.016
2017-10-31,120.83,120.68,-0.0012421847483564134,1.5430229490492861e-06,9.312377245980253e-06,5.836767410605587e-10,3.1962178206753587e-06,-1.503,-2.082
2017-11-01,120.98,121.11,0.0010739808541908324,1.15343487516847e-06,2.572764062090335e-05,2.4024445774452216e-09,6.461663996046309e-06,-1.54,-2.107
2017-11-02,121.29,121.2,-0.0007422986855751774,5.510073386066361e-07,2.9154180569398967e-05,3.076203241491897e-09,3.4437884678857192e-06,-1.544,-2.097
2017-11-03,121.36,120.63,-0.0060333254629845205,3.640101614229738e-05,2.9086465892058736e-05,4.180691708460435e-09,1.0934378666482533e-05,-1.595,-2.15
2017-11-06,120.72,121.65,0.007674254769938107,5.8894186273917795e-05,1.0931242937516252e-05,1.9241202445022538e-10,2.983932199847076e-06,-1.585,-2.148
2017-11-07,121.51,121.2,-0.002554490285306378,6.5254206177246595e-06,1.9328595183117688e-05,1.1017027067624123e-09,1.0685347455424468e-06,-1.584,-2.161
2017-11-08,121.94,121.64,-0.0024632576705061133,6.067638351307204e-06,9.062879418540536e-06,6.923749767534711e-11,0.0,-1.603,-2.145
2017-11-09,121.85,122.14,0.0023771477237734483,5.650831300641287e-06,1.4548570232950533e-05,2.7872012734655763e-10,1.8019563298780015e-06,-1.537,-1.956
2017-11-10,121.99,121.14,-0.006992172607845066,4.889047777789886e-05,2.8364779570508795e-05,7.983593973331289e-09,5.108358185507126e-06,-1.512,-1.927
2017-11-13,121.43,121.32,-0.0009062822453472784,8.213475082317045e-07,3.965506799605023e-06,2.3352696093178973e-11,6.658078796728397e-07,-1.509,-1.939
2017-11-14,120.9,121.57,0.005526470946955526,3.0541881127543505e-05,3.0785159567212394e-05,5.756980656609776e-09,0.0,-1.505,-1.921
2017-11-15,122.13,121.41,-0.0059128036271132636,3.4961246732803764e-05,2.4662258578222194e-05,1.7825495412637837e-09,8.013595696937784e-06,-1.416,-1.823
2017-11-16,121.45,121.4,-0.00041177682278359195,1.695601517817497e-07,8.324976099777e-06,1.2810903091279513e-10,1.1766255453477186e-06,-1.513,-1.916
2017-11-17,122.17,122.85,0.005550581551219475,3.0808955556738e-05,1.4800795604932285e-05,3.3731820659982484e-10,1.327901892755085e-06,-1.515,-1.898
2017-11-20,122.3,121.3,-0.0082102267431222,6.740782317347897e-05,2.1767080152935314e-05,1.1003935577141797e-09,1.6121690827726184e-06,-1.546,-1.962
2017-11-21,121.67,121.53,-0.0011513159166488636,1.3255283399290129e-06,9.820846402398518e-06,1.1729612215631384e-10,1.383733641537464e-07,-1.601,-2.058
2017-11-22,122.26,122.63,0.003021767173355169,9.131076849966889e-06,1.085422322375624e-05,1.2725400156028877e-10,3.6348522992420494e-07,-1.591,-2.054
2017-11-24,122.36,122.32,-0.0003269576618959394,1.0690131267245941e-07,7.923962727341959e-06,4.719538121693208e-10,2.320419642783933e-06,-1.6,-2.066
2017-11-27,123.26,122.85,-0.0033318465669090426,1.1101201545423574e-05,1.2785397453594676e-05,1.550766592769942e-09,5.57217490809512e-06,-1.574,-2.055
2017-11-28,123.04,122.8,-0.0019524900442917782,3.81221737305851e-06,2.665440519563388e-05,1.340792225407979e-09,5.348594913777197e-06,-1.613,-2.076
2017-11-29,122.24,122.05,-0.0015555285792412117,2.4196691608361827e-06,1.870026487666529e-05,4.504567810059788e-10,1.1260767770725425e-06,-1.601,-2.029
2017-11-30,121.45,121.08,-0.0030511712946636907,9.309646269379702e-06,1.8676032119723634e-05,3.9074963750694207e-10,2.0450799774258e-06,-1.579,-2.006
2017-12-01,120.94,121.59,0.005360174463260025,2.8731470276584893e-05,7.15595270678378e-05,2.1681032123774864e-08,1.2762721274482676e-05,-1.531,-1.921
2017-12-04,121.15,121.18,0.0002475962543082658,6.130390514748342e-08,1.1155996095958301e-05,2.570542806742159e-10,8.916039617143049e-07,-1.534,-1.966
2017-12-05,120.44,120.3,-0.0011630806328999045,1.3527565586268425e-06,1.6026343132159532e-05,3.671116748233761e-10,8.700229783192055e-07,-1.55,-2.023
2017-12-06,120.03,120.07,0.0003331945053731086,1.1101857841083048e-07,1.1599285154223895e-05,6.301217518391096e-10,1.4017828935236378e-06,-1.54,-2.009
2017-12-07,119.01,118.51,-0.004210177993991177,1.7725598741087574e-05,1.250535145470741e-05,1.5630044895713453e-10,5.552142539050354e-07,-1.558,-2.085
