Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2016-11-14,9.73,9.87,0.014285957247476434,0.00020408857447672444,0.0004004285536310549,4.092981054996406e-07,-0.408,-0.537
2016-11-15,10.08,10.34,0.025466606437060425,0.0006485480434201275,0.00020315080690863524,5.6592132829566404e-08,-0.469,-0.646
2016-11-16,10.28,10.23,-0.004875680063483807,2.3772256081453462e-05,0.00044489823354759234,5.959738408311575e-07,-0.431,-0.598
2016-11-17,10.44,10.13,-0.030143264193900562,0.0009086163762632877,0.00023352623729341608,7.08026118471991e-08,-0.477,-0.688
2016-11-18,10.24,10.32,0.007782140442054949,6.0561709859867195e-05,0.00023966751144549435,7.216004001174502e-08,-0.442,-0.597
2016-11-21,10.6,10.77,0.015910490050275786,0.0002531436936399248,0.00013522730577446437,2.17474686901235e-08,-0.483,-0.608
2016-11-22,10.735,10.63,-0.00982923897688764,9.66139388647672e-05,0.00036746440140758053,3.508443326364281e-07,-0.566,-0.707
2016-11-23,10.6,10.67,0.0065820641956404816,4.332356907553238e-05,0.00021637509128753576,6.875334970820226e-08,-0.553,-0.638
2016-11-25,10.51,10.33,-0.01727490175731255,0.0002984222307248003,0.0002733204274370418,2.1316291701037706e-07,-0.524,-0.586
2016-11-28,10.47,10.44,-0.0028694424279529316,8.233699847336415e-06,0.0003959097513543567,5.263608050457297e-07,-0.477,-0.535
2016-11-29,10.1,10.06,-0.003968259175620511,1.574708088489638e-05,0.000254461097113616,2.1233954374009103e-07,-0.488,-0.525
2016-11-30,10.67,10.93,0.02407523687478507,0.0005796170305770108,0.0005135791212261744,6.542399725406609e-07,-0.418,-0.381
2016-12-01,11.315,11.33,0.0013247959544142116,1.755084320832262e-06,0.00024028566817954223,8.057873754046817e-08,-0.36,-0.185
2016-12-02,11.4,11.46,0.005249355886143745,2.755573721939198e-05,0.00018637130696639372,6.85811451073302e-08,-0.348,-0.197
2016-12-05,11.61,11.35,-0.022649051782388425,0.0005129795466413123,0.00016078667879456957,4.463798387598594e-08,-0.461,-0.414
2016-12-06,11.22,11.29,0.00621947806702027,3.86819074261462e-05,0.000151735492663691,3.55588348730692e-08,-0.508,-0.491
2016-12-07,11.16,11.09,-0.0062921555908892444,3.9591221979958775e-05,0.0002371791038995527,8.608086320358075e-08,-0.559,-0.523
2016-12-08,11.15,11.31,0.01424779222190123,0.0002029995831984692,0.00024224409102260744,1.688332579920374e-07,-0.564,-0.552
2016-12-09,11.43,11.44,0.0008745081449325757,7.647644955534148e-07,5.4372971967617727e-05,2.492615966556852e-09,-0.602,-0.512
2016-12-12,11.9,11.62,-0.023810648693718673,0.0005669469912156867,0.00018263980744769766,3.698071667888163e-08,-0.559,-0.439
2016-12-13,11.79,11.73,-0.0051020518838953985,2.6030933425960586e-05,0.00013275617231222662,4.5812998374542075e-08,-0.624,-0.517
2016-12-14,11.58,11.32,-0.02270839936981224,0.000515671401938889,0.0003257768755266108,3.2603687410540787e-07,-0.591,-0.467
2016-12-15,11.185,11.36,0.015524818350912352,0.00024101998482882494,0.00017036286757535655,4.1315730560861745e-08,-0.486,-0.41
2016-12-16,11.44,11.55,0.009569451016150893,9.157439275051135e-05,0.00014075906805394823,1.7149516106881495e-08,-0.488,-0.46
2016-12-19,11.52,11.5,-0.0017376198985407374,3.0193229118047226e-06,0.00011434053388313129,1.454839003311456e-08,-0.51,-0.506
2016-12-20,11.67,11.615,-0.004724080076092181,2.2316932565331104e-05,9.007622350783363e-05,2.3477987903206018e-08,-0.542,-0.557
2016-12-21,11.645,11.44,-0.017760917384652495,0.0003154501863444512,0.00010381736891474963,1.6409483006155302e-08,-0.551,-0.617
2016-12-22,11.5,11.4696,-0.0026469784192833527,7.006494752151797e-06,7.51196335340109e-05,5.447771094755552e-09,-0.543,-0.636
2016-12-23,11.45,11.56,0.009561133243982844,9.14152689091939e-05,6.750776938715594e-05,1.250355264866667e-08,-0.561,-0.616
2016-12-27,11.64,11.73,0.007702220362092303,5.932419850622929e-05,5.858454764176215e-05,6.3982816510629065e-09,-0.571,-0.554
2016-12-28,11.78,11.75,-0.002549937633272648,6.502181933580112e-06,7.262511135929356e-05,9.966040997655134e-09,-0.534,-0.522
2016-12-29,11.75,11.72,-0.0025564564413013257,6.535469536271039e-06,9.72398373891595e-05,1.7726240277443514e-08,-0.497,-0.494
2016-12-30,11.66,11.72,0.005132603226520216,2.6343615880885734e-05,6.112658454392639e-05,5.108183442726837e-09,-0.519,-0.561
2017-01-03,11.98,11.44,-0.046122606735651495,0.0021272948520915645,0.0005165442111283882,1.1157634449381048e-06,-0.634,-0.696
2017-01-04,11.42,11.58,0.013913267916985082,0.0001935790241298064,0.00016019384157233023,3.59741015757533e-08,-0.736,-0.804
2017-01-05,11.69,11.7,0.0008550663197334765,7.311384111425518e-07,0.00019355919789576533,5.8543835678708557e-08,-0.704,-0.838
2017-01-06,11.76,11.68,-0.006825965070399871,4.659379914231911e-05,0.00013224095237747335,5.139705783517964e-08,-0.754,-0.944
2017-01-09,11.52,11.31,-0.018397365139716057,0.0003384630440840396,9.050758852026894e-05,1.236790698438638e-08,-0.668,-0.859
2017-01-10,11.37,11.07,-0.026739561041899087,0.0007150041247134473,0.0001710060040285833,3.4799425835490687e-08,-0.678,-0.86
2017-01-11,11.21,11.37,0.01417207067837608,0.00020084758731288703,0.000411970251263311,6.107148832571538e-07,-0.662,-0.82
2017-01-12,11.6,11.54,-0.005185837032365526,2.689290572625368e-05,0.0001384859309272883,2.721932860112925e-08,-0.658,-0.826
2017-01-13,11.45,11.41,-0.0034995661262643253,1.2246963072096695e-05,7.400553953570089e-05,6.266718816710171e-09,-0.708,-0.968
2017-01-17,11.6,11.41,-0.01651493423833464,0.0002727430528965177,0.00011913985903902814,2.348502844370767e-08,-0.674,-0.926
2017-01-18,11.19,11.16,-0.0026845653706688757,7.206891229394518e-06,0.00020129562585745306,6.912243279871328e-08,-0.668,-0.91
2017-01-19,11.24,11.18,-0.005352376738591954,2.8647936751820243e-05,0.00016466930257780246,8.898586005346866e-08,-0.602,-0.86
2017-01-20,11.45,11.39,-0.005253952541157739,2.760401730473787e-05,6.844833900543011e-05,4.973295987166119e-09,-0.64,-0.915
2017-01-23,11.21,11.32,0.009764835690968202,9.535201607160645e-05,0.00014706491112510188,3.8999351562979595e-08,-0.62,-0.876
2017-01-24,11.37,11.37,0.0,0.0,6.895044800303553e-05,7.62698565341094e-09,-0.72,-0.949
2017-01-25,11.295,11.325,0.0026525214491311235,7.035870038100676e-06,0.00021144105939305955,4.546396076607245e-07,-0.782,-0.987
2017-01-26,11.44,11.53,0.00783634832931587,6.140835513837162e-05,0.00014846424555454635,1.096745851730454e-07,-0.779,-0.993
2017-01-27,11.4,11.4,0.0,0.0,0.00011270574858022947,3.826611995466174e-08,-0.774,-0.994
2017-01-30,11.35,11.295,-0.004857594007445061,2.3596219541166167e-05,5.742768585149596e-05,5.544268167154997e-09,-0.699,-0.868
2017-01-31,11.4,11.32,-0.007042282625412923,4.959374457619273e-05,8.966547491495987e-05,1.7131744011368292e-08,-0.713,-0.848
2017-02-01,11.42,11.48,0.00524018666355625,2.745955626891278e-05,0.00019472668591708744,7.429235996850023e-08,-0.723,-0.912
2017-02-02,11.57,11.51,-0.005199318471793995,2.7032912571138242e-05,0.00010976804491049638,2.4113669302531178e-08,-0.735,-0.944
2017-02-03,11.49,11.54,0.004342169219289027,1.8854433528941078e-05,9.25085526216892e-05,2.4331085337789287e-08,-0.8,-1.03
2017-02-06,11.52,11.38,-0.01222722656956022,0.00014950506958335936,7.590050192818923e-05,9.892421871611488e-09,-0.739,-0.988
2017-02-07,11.21,11.19,-0.001785714760234755,3.1887772049202684e-06,0.00013050965523514867,4.994345607231464e-08,-0.73,-0.958
2017-02-08,11.11,11.23,0.010743165098813335,0.00011541559634036093,0.000160327346501386,1.0757761473438172e-07,-0.727,-0.995
2017-02-09,11.385,11.35,-0.003078955588291303,9.479967514670243e-06,5.252307271296939e-05,4.205870382847102e-09,-0.778,-1.074
2017-02-10,11.53,11.5,-0.002605298911763254,6.787582419634796e-06,4.937354415628178e-05,2.5165814978686195e-09,-0.787,-1.068
2017-02-13,11.37,11.325,-0.003965636393346954,1.5726272004237837e-05,6.002804680510481e-05,5.7544571226414826e-09,-0.812,-1.122
2017-02-14,11.48,11.39,-0.007870613432329579,6.194655580116679e-05,5.6851614350711025e-05,3.987034553580072e-09,-0.865,-1.195
2017-02-15,11.33,11.36,0.002644338253090202,6.992524796756141e-06,0.00010643339363957143,5.581288957015526e-08,-0.857,-1.19
2017-02-16,11.44,11.41,-0.00262582207766755,6.8949415835663275e-06,0.00011876369302690805,3.7891181471886766e-08,-0.82,-1.21
2017-02-17,11.32,11.4,0.007042282625412951,4.9593744576193125e-05,7.007469058299366e-05,1.5394399186904788e-08,-0.813,-1.236
2017-02-21,11.63,11.53,-0.008635632249605564,7.457414435042766e-05,8.944002360319967e-05,4.038986476366922e-08,-0.806,-1.228
2017-02-22,11.38,11.37,-0.0008791209357403515,7.728536196569912e-07,5.333491184894733e-05,3.4814601559938567e-09,-0.806,-1.19
2017-02-23,11.61,11.525,-0.00734820682708784,5.399614357366035e-05,8.538922091721577e-05,1.4394655962222933e-08,-0.808,-1.181
2017-02-24,11.44,11.46,0.0017467253349418002,3.051049395727544e-06,4.866173836269814e-05,4.882344536733053e-09,-0.789,-1.201
2017-02-27,11.56,11.47,-0.007815932102952042,6.108879463795633e-05,3.645562542458621e-05,2.125924286128945e-09,-0.826,-1.175
2017-02-28,11.36,11.45,0.007891316707243272,6.227287937401679e-05,8.779859842879002e-05,1.4842742841475704e-08,-0.888,-1.175
2017-03-01,11.51,11.405,-0.009164366997439968,8.398562246376685e-05,5.6068413870460275e-05,6.339667994916002e-09,-0.95,-1.224
2017-03-02,11.21,11.17,-0.0035746240029592455,1.277793676253238e-05,8.273483071580947e-05,1.6026421470351542e-08,-0.988,-1.242
2017-03-03,11.19,11.29,0.008896855837736717,7.91540437974699e-05,8.782884436307036e-05,1.934269836961498e-08,-1.089,-1.327
2017-03-06,11.32,11.28,-0.0035398267051241737,1.2530373102310264e-05,5.808566074234775e-05,6.756731765673333e-09,-1.108,-1.406
2017-03-07,11.38,11.2605,-0.010556401999155156,0.00011143762316776698,6.327887974948039e-05,5.888910393005431e-09,-1.11,-1.449
2017-03-08,11.11,10.67,-0.04040953833787655,0.0016329307886803145,0.00023463374522056358,1.1674281990528266e-07,-1.056,-1.35
2017-03-09,10.57,10.53,-0.003791473736262247,1.4375273092766404e-05,0.0002278410647990628,5.7902407757634634e-08,-1.025,-1.295
2017-03-10,10.52,10.29,-0.022105657463605613,0.0004886600918982626,0.00021667195442102963,7.811902888611184e-08,-1.068,-1.302
2017-03-13,10.29,10.28,-0.0009722898189392223,9.453474920128657e-07,9.012238182051512e-05,1.0156469603006941e-08,-1.094,-1.335
2017-03-14,10.11,10.19,0.007881814202253375,6.2122995118843e-05,0.0002714795905724326,2.6292324456462575e-07,-1.048,-1.317
2017-03-15,10.31,10.38,0.006766579708874121,4.578660095654698e-05,0.00023591179532097273,1.2204984915809702e-07,-1.053,-1.363
2017-03-16,10.39,10.36,-0.002891568279799125,8.361167116740471e-06,0.0001418190942486751,3.879130069275028e-08,-1.146,-1.613
2017-03-17,10.42,10.33,-0.008674753193673699,7.525134297115204e-05,6.144347568971349e-05,3.61822878215169e-09,-1.117,-1.607
2017-03-20,10.26,10.28,0.0019474202843956288,3.792445764075552e-06,0.00015877847227355324,1.649850598968461e-07,-1.082,-1.547
2017-03-21,10.3,10.11,-0.018618862203210212,0.00034666202974212984,9.70050296920129e-05,1.3951680742093576e-08,-1.002,-1.462
2017-03-22,10.015,10.12,0.01042969474153768,0.00010877853240165874,0.00023633646996974842,1.5075728260966247e-07,-0.965,-1.326
2017-03-23,10.04,10.01,-0.002992520936453806,8.955181555114363e-06,6.825790195785749e-05,4.5855757678345865e-09,-0.954,-1.304
2017-03-24,10.05,10.085,0.003476536901090355,1.2086308824642927e-05,7.745255032861652e-05,1.8627547016663515e-08,-0.981,-1.349
2017-03-27,9.93,10.04,0.011016636206501784,0.00012136627330640602,0.00013723239881026868,3.1124681508667806e-08,-1.018,-1.299
2017-03-28,10.11,10.159,0.004834979077027901,2.3377022675297573e-05,0.00011667229357227227,2.79045506900116e-08,-1.106,-1.399
2017-03-29,10.18,10.37,0.01849201111905916,0.00034195447522740766,0.00020856623485401545,2.2808503156662933e-07,-1.114,-1.45
2017-03-30,10.47,10.57,0.009505774999700687,9.035975834493458e-05,6.683094873620456e-05,4.9281653586712245e-09,-1.11,-1.433
2017-03-31,10.52,10.64,0.01134227660393451,0.00012864723856016017,7.67815421684377e-05,6.9899816206394525e-09,-1.016,-1.383
2017-04-03,10.615,10.555,-0.005668413854935587,3.213091563082572e-05,7.189703272925356e-05,5.618556756955526e-09,-1.007,-1.427
2017-04-04,10.625,10.71,0.007968169649176881,6.349172755806362e-05,8.208043327197411e-05,8.461189281099783e-09,-1.035,-1.395
2017-04-05,10.84,10.68,-0.014870162479451393,0.00022112173216528398,0.0001474959588502041,8.809333808208365e-08,-1.02,-1.347
2017-04-06,10.82,10.86,0.003690041087453742,1.3616403227096794e-05,5.4596002663693786e-05,4.193858182657516e-09,-1.02,-1.273
2017-04-07,10.89,10.96,0.006407344575000474,4.1054064502788e-05,8.006138580751788e-05,1.439799840180205e-08,-1.04,-1.295
2017-04-10,11.07,11.14,0.006303487778592525,3.973395817486532e-05,8.438589783556825e-05,1.2835133972331996e-08,-0.997,-1.215
2017-04-11,11.13,11.17,0.003587447793655719,1.2869781672205286e-05,8.002625258014537e-05,2.498227947999962e-08,-0.932,-1.129
2017-04-12,11.24,11.11,-0.011633240814006492,0.00013533229183666643,9.422280033476354e-05,1.1168120843795847e-08,-0.855,-1.036
2017-04-13,11.18,11.135,-0.004033167017622153,1.626643619203517e-05,8.594354151406896e-05,2.5903557487835414e-08,-0.807,-1.003
2017-04-17,11.13,11.06,-0.006309169193264721,3.980561590924061e-05,5.173701958907438e-05,2.9311989570274246e-09,-0.88,-1.055
2017-04-18,11.0,11.04,0.003629768050578731,1.3175216101002122e-05,9.079355517755791e-05,8.69635803815232e-09,-0.876,-1.051
2017-04-19,11.03,10.62,-0.03787981745161835,0.0014348805701679302,0.000189027448182701,5.202729903060668e-08,-0.863,-1.058
2017-04-20,10.585,10.54,-0.00426036147361232,1.815067988584014e-05,0.00018091830434836977,7.07450417915358e-08,-0.899,-1.051
2017-04-21,10.55,10.32,-0.02204209986865883,0.0004858541666199297,0.0001431653246822406,2.7556443511974154e-08,-0.834,-1.022
2017-04-24,10.29,10.25,-0.0038948442615409622,1.5169811821658563e-05,0.0002093181741888545,8.153338955659743e-08,-1.137,-1.639
2017-04-25,10.23,10.36,0.012627656867801876,0.0001594577179709439,0.00017057557914075156,5.768726479816813e-08,-1.191,-1.658
2017-04-26,10.24,10.265,0.0024384308595351675,5.945945056733416e-06,0.0003020379541737578,7.800703932038732e-07,-1.188,-1.65
2017-04-27,10.14,10.24,0.00981362144832467,9.6307165931018e-05,0.0001602673111462137,4.1079635824358035e-08,-1.232,-1.712
2017-04-28,10.29,10.235,-0.005359330732705345,2.872242590252001e-05,0.0001203504776994273,2.5847233228043128e-08,-1.203,-1.697
2017-05-01,10.19,10.15,-0.00393314174683698,1.546960400071185e-05,5.7514688045729934e-05,3.010173240724129e-09,-1.24,-1.711
2017-05-02,10.17,9.92,-0.024889288763687133,0.0006194766951622026,0.00023583812055628592,3.4899780255291816e-07,-1.241,-1.686
2017-05-03,9.96,9.93,-0.0030165935394257906,9.09983658210542e-06,0.00021808642408904907,2.316311097978828e-07,-1.288,-1.714
2017-05-04,9.75,9.46,-0.03019490194596886,0.000911732103526674,0.0002168523413510254,6.470649564094187e-08,-1.291,-1.685
2017-05-05,9.47,9.66,0.019864741026439755,0.0003946079360475188,0.0003118876440359298,2.887082954381176e-07,-1.313,-1.683
2017-05-08,9.65,9.67,0.0020703941143082735,4.28653178856234e-06,0.0002051773040044751,8.777410091250654e-08,-1.406,-1.876
2017-05-09,9.64,9.57,-0.0072879031575913255,5.311353243442961e-05,0.000177927193840898,4.689137855607757e-08,-1.418,-1.869
2017-05-10,9.7,9.86,0.016360283105206853,0.0002676588632825168,0.00018668643464581,9.093719393687396e-08,-1.425,-1.85
2017-05-11,9.99,9.94,-0.005017571991979592,2.5176028694698054e-05,8.774325612550934e-05,1.108807995264273e-08,-1.389,-1.852
2017-05-12,9.97,9.95,-0.002008032803245746,4.032195738910968e-06,7.528197340659112e-05,1.0427198160948446e-08,-1.376,-1.886
2017-05-15,10.27,10.17,-0.00978481387999827,9.57425826662068e-05,8.675856050056436e-05,1.1558540734536771e-08,-1.41,-1.893
2017-05-16,10.22,10.105,-0.011316233919974055,0.00012805715013157137,8.748808939746443e-05,1.0786334353806179e-08,-1.415,-1.893
2017-05-17,10.19,10.19,0.0,0.0,0.0003021239506010467,9.896673419504201e-07,-1.112,-1.537
2017-05-18,10.12,10.255,0.013251727665024537,0.00017560828610797667,0.00014914359397430728,3.02957409124994e-08,-1.176,-1.431
2017-05-19,10.395,10.48,0.008143757582919964,6.632078756936641e-05,5.420836098640591e-05,3.9675971804304835e-09,-1.29,-1.643
2017-05-22,10.55,10.54,-0.0009483168088593556,8.993047699651917e-07,6.726471206329701e-05,5.059087175577301e-09,-1.36,-1.752
2017-05-23,10.58,10.64,0.0056550574833450565,3.1979675139936924e-05,4.182483008781687e-05,1.3398132338514332e-09,-1.394,-1.799
2017-05-24,10.62,10.6,-0.0018850146957712238,3.5532804032734795e-06,0.00010014950648571842,1.0120956917260521e-08,-1.429,-1.864
2017-05-25,10.5,10.04,-0.044798142899894595,0.0020068736072793767,0.0006304588795269918,8.024246157238755e-07,-1.446,-1.855
2017-05-26,10.14,10.28,0.013712261863981794,0.00018802612542640946,0.0001375698356755269,2.2993084145661864e-08,-1.44,-1.875
2017-05-30,10.17,10.24,0.006859409550893202,4.705149938688488e-05,0.00013263720044264107,2.1389324209321265e-08,-1.409,-1.814
2017-05-31,9.985,9.96,-0.0025068952712715637,6.284523901123727e-06,0.00014405622503987174,2.323627289871537e-08,-1.402,-1.795
2017-06-01,10.01,9.935,-0.007520717323348958,5.656118905772112e-05,0.00026078267482164457,1.5725734147133896e-07,-1.439,-1.85
2017-06-02,9.83,9.87,0.004060919286315012,1.6491065449965226e-05,0.00015516275578442986,2.523706775616908e-08,-1.454,-1.838
2017-06-05,9.73,9.795,0.006658155198590308,4.4331030648515145e-05,0.000143825721019451,3.540826229521958e-08,-1.476,-1.902
2017-06-06,9.74,9.97,0.023339466319303274,0.000544730688069892,0.00015189359461989356,3.98639009397492e-08,-1.444,-1.861
2017-06-07,9.84,9.46,-0.03938332800037499,0.0015510465243851205,0.0009130742671733123,1.6796991725748533e-05,-1.445,-1.802
2017-06-08,9.4,9.43,0.003186407369407781,1.0153191923816215e-05,0.00015448820527890836,4.1219097695263405e-08,-1.468,-1.888
2017-06-09,9.44,9.49,0.005282632464427218,2.790620575422038e-05,0.00011952605633588101,1.5982365139327752e-08,-1.476,-1.989
2017-06-12,9.61,9.52,-0.009409374178927144,8.853632243906086e-05,0.00010307781630991303,1.4576354683151861e-08,-1.481,-1.966
2017-06-13,9.51,9.6,0.009419221916491558,8.87217415121149e-05,0.00016263292824592217,9.783580975295191e-08,-1.532,-2.056
2017-06-14,9.54,9.23,-0.03303443694543421,0.0010912740243018688,0.0004331103930485364,1.0575379063271647e-06,-1.495,-2.004
2017-06-15,9.22,9.18,-0.004347832936103509,1.890365124026646e-05,8.201738640709215e-05,6.550954788178924e-09,-1.471,-1.963
2017-06-16,9.26,9.24,-0.0021621630044951256,4.6749488580073886e-06,4.950065810348216e-05,3.603775797334597e-09,-1.47,-2.046
2017-06-19,9.27,9.12,-0.016313575491523794,0.0002661327453176458,0.00010142302471911542,1.676524434398716e-08,-1.515,-2.083
2017-06-20,8.93,8.95,0.002237137398356199,5.0047837391239424e-06,0.00011539456010353956,1.464628865922481e-08,-1.465,-2.038
2017-06-21,8.97,8.71,-0.02941388520629334,0.0008651766429290023,0.00033874015410141357,3.4453378255419294e-07,-1.436,-1.982
2017-06-22,8.8,8.78,-0.002275313837135651,5.177053057460959e-06,0.00013777551682267155,7.183769323550406e-08,-1.411,-1.997
2017-06-23,8.8,8.86,0.006795043132828586,4.6172611177000934e-05,0.00021836170467709392,1.4661483786655643e-07,-1.43,-2.048
2017-06-26,8.875,8.93,0.006178059526928045,3.816841951826638e-05,0.00015377683279581874,3.530133326918533e-08,-1.446,-2.11
2017-06-27,8.99,9.1,0.012161565039275435,0.0001479036642045265,0.00012103223957607304,2.406199414378912e-08,-1.439,-1.983
2017-06-28,9.1,9.2,0.01092907053219023,0.00011944458269758885,0.00024560911625012507,3.3241484683166994e-07,-1.474,-1.955
2017-06-29,9.27,9.21,-0.00649352931054812,4.216592290694754e-05,0.00012538265101828187,1.862280799649951e-08,-1.408,-1.798
2017-06-30,9.32,9.5,0.01912916990899539,0.00036592514140721473,0.0001126457207906208,1.4998759445049772e-08,-1.379,-1.788
2017-07-03,9.55,9.62,0.007303110184976129,5.333541837390207e-05,7.808301988736942e-05,8.8622011588753e-09,-1.397,-1.851
2017-07-05,9.56,9.25,-0.032964175538976195,0.0010866368689644366,0.0003513045439105435,3.673948118285325e-07,-1.376,-1.816
2017-07-06,9.44,9.31,-0.013866888868433524,0.00019229060688948557,0.0004408675925726493,1.2254406049645294e-06,-1.299,-1.705
2017-07-07,9.19,9.1,-0.00984152284479132,9.685557190454944e-05,0.00032852561188836797,2.4087601405973474e-07,-1.369,-1.788
2017-07-10,9.04,9.13,0.009906520202792233,9.813914252833067e-05,0.00013259525255925422,2.9249920447570302e-08,-1.38,-1.885
2017-07-11,9.11,9.27,0.017410668305896795,0.00030313137085795914,0.00020626741515984974,5.873510631998354e-08,-1.386,-1.915
2017-07-12,9.46,9.33,-0.013837368204534496,0.00019147275882786224,0.00036325064229459513,5.545781232229789e-07,-1.416,-1.956
2017-07-13,9.39,9.47,0.008483613977815298,7.197170612458311e-05,0.0001140779381055718,1.7023715519102407e-08,-1.46,-2.01
2017-07-14,9.53,9.59,0.006276171229236204,3.939032529869229e-05,0.00011540870048607589,1.6002226677041557e-08,-1.512,-2.101
2017-07-17,9.55,9.45,-0.010526412986987617,0.00011080537037262158,9.09560742628327e-05,1.0539954095565651e-08,-1.503,-2.098
2017-07-18,9.6,9.54,-0.006269613013595485,3.930804734024586e-05,0.0001101596006771455,1.9324563667389643e-08,-1.483,-2.003
2017-07-19,9.57,9.69,0.012461220437811815,0.00015528201479973888,0.0002358120249318128,2.9434998750070393e-07,-1.527,-2.036
2017-07-20,9.77,9.61,-0.016512243072490294,0.0002726541712850037,0.0001741501879790362,1.6513613121928392e-07,-1.546,-2.088
2017-07-21,9.56,9.34,-0.023281474822558754,0.0005420270699134372,0.00016989714572287812,1.2263614338739523e-07,-1.546,-2.05
2017-07-24,9.47,9.5,0.003162891408508217,1.0003882062015092e-05,6.611362419545797e-05,1.1599757853751801e-08,-1.555,-2.021
2017-07-25,9.69,9.81,0.012307847674596993,0.00015148311438108262,7.922720095358403e-05,7.690485094311026e-09,-1.555,-2.017
2017-07-26,9.9,9.97,0.007045826833202654,4.9643675763478546e-05,0.00023874783054769665,2.0961158972626074e-07,-1.538,-2.059
2017-07-27,10.02,10.06,0.003984069014874513,1.587280591528317e-05,0.00011982205666848794,1.9772378778304126e-08,-1.508,-2.026
2017-07-28,10.09,10.18,0.00888017675685917,7.885753923306186e-05,6.533528756043226e-05,5.688099141608816e-09,-1.48,-1.933
2017-07-31,10.15,10.29,0.013698844358161709,0.00018765833674913888,0.00015366860218564882,7.169274358222578e-08,-1.468,-1.928
2017-08-01,10.17,10.09,-0.007897375694951032,6.236854286720331e-05,0.00021895396101363803,5.931246630324096e-08,-1.47,-1.935
2017-08-02,10.07,10.14,0.006927291432566258,4.7987366591705885e-05,0.00019832552790120976,1.099031797015967e-07,-1.47,-1.955
2017-08-03,10.21,10.025,-0.018285658983941393,0.0003343653244769966,0.0001775128586274574,8.857599896019363e-08,-1.438,-1.941
2017-08-04,10.05,10.125,0.0074349784875179905,5.5278905109855305e-05,0.00015484311789588605,9.66734972855482e-08,-1.471,-2.032
2017-08-07,10.02,10.1,0.007952328190495015,6.323952364934172e-05,0.00023205527848924677,4.936557131660247e-07,-1.479,-2.069
2017-08-08,10.03,10.06,0.002986562697749068,8.919556747586192e-06,0.00012842495913228046,3.766185666009854e-08,-1.44,-2.057
2017-08-09,10.12,10.145,0.002467309418458621,6.087615766414619e-06,0.00014309971497487528,5.428996030548782e-08,-1.377,-1.85
2017-08-10,10.24,9.915,-0.03225285763960254,0.001040246825920468,0.00025697133710019405,1.5262302230780185e-07,-1.124,-1.54
2017-08-11,9.88,9.99,0.01107208090068556,0.00012259097547132598,0.0001403245231013854,2.2466687478408657e-08,-1.11,-1.531
2017-08-14,9.985,9.72,-0.026898348395430673,0.0007235211464019679,0.0001509503130895592,4.2577364985532974e-08,-1.278,-1.715
2017-08-15,9.66,9.75,0.009273636785329253,8.600033922621189e-05,6.847834484939454e-05,4.604227174848819e-09,-1.303,-1.818
2017-08-16,9.77,9.575,-0.020160930987981687,0.0004064631383021602,0.0001608692625692494,5.555448978648049e-08,-1.298,-1.859
2017-08-17,9.54,9.625,0.008870394713652889,7.868390237600112e-05,0.00014159775855079328,4.952435453282997e-08,-1.102,-1.731
2017-08-18,9.66,9.97,0.03158693574932041,0.0009977345100316956,0.00021033145420803646,9.852450258455748e-08,-1.133,-1.65
2017-08-21,9.87,9.71,-0.016343571142156486,0.00026711231767873023,0.0001650099704804277,8.517925261831415e-08,-1.156,-1.645
2017-08-22,9.76,9.76,0.0,0.0,0.00022028393058820815,1.1354846438824119e-07,-1.264,-1.81
2017-08-23,9.76,9.875,0.011713910362184577,0.0001372156959732952,9.225166560599654e-05,1.687105203167809e-08,-1.215,-1.799
2017-08-24,9.79,9.73,-0.006147560344505183,3.779249818933268e-05,0.00012371598513225476,4.108180289175366e-08,-1.241,-1.842
2017-08-25,9.7,9.76,0.006166514915663958,3.8025906205106075e-05,9.314804456688586e-05,2.423804391894494e-08,-1.294,-1.917
2017-08-28,9.69,9.53,-0.016649708236564125,0.00027721278436271127,0.00015959663495073172,1.097332480984582e-07,-1.319,-1.919
2017-08-29,9.48,9.47,-0.001055409068943492,1.1138883028081685e-06,0.00018714072826956867,7.600900103777748e-08,-1.274,-1.792
2017-08-30,9.4,9.38,-0.0021299262578248533,4.536585863771783e-06,0.00022460565429013928,1.8980215365967362e-07,-1.289,-1.823
2017-08-31,9.49,9.63,0.014644613188197732,0.00021446469543193495,0.0002378334195487005,4.058629971493134e-07,-1.305,-1.844
2017-09-01,9.6,9.66,0.006230549750636163,3.881975019515235e-05,0.00018558329289553835,8.463409310274832e-08,-1.355,-1.914
2017-09-05,9.91,9.92,0.0010085729548847497,1.0172194053249555e-06,0.00011645381262266533,1.6195236608198468e-08,-1.178,-1.65
2017-09-06,10.02,10.025,0.0004988775359142117,2.4887879583983556e-07,0.00011310814237417732,2.4020261226197842e-08,-1.246,-1.675
2017-09-07,9.98,10.03,0.004997511650471395,2.497512269659733e-05,0.00010976898570478854,1.808282061789418e-08,-1.211,-1.698
2017-09-08,9.99,9.73,-0.026370696462548426,0.0006954136319198641,0.0001824281425834421,1.2181195858057593e-07,-1.191,-1.596
2017-09-11,9.665,9.82,0.01591000970608032,0.00025312840884756993,0.00015982527566804497,9.261131337471078e-08,-1.325,-1.843
2017-09-12,9.83,9.87,0.004060919286315012,1.6491065449965226e-05,8.384230444028775e-05,8.87911775639745e-09,-1.341,-1.908
